delegacja	delegować
dodatek	dodawać
dziedzictwo	dziedziczyć
jedzenie	jeść
końcówka	kończyć się
koniec	kończyć
mienie	mieć
mowa	mówić
nagrodzony	nagrodzić
należność	należeć się
obuwie	obuwać
ofiara	ofiarować
okładka	okładać
opłata	opłacić
paliwo	palić
posiadłość	posiadać
posiadłość	posiadać
powiernik	powierzać
pożywka	pożywiać
publicysta	publikować
płaca	płacić
skazany	skazać
składka	składać
składka	składać się
spłata	spłacać
ubiór	ubierać
ubranie	ubrać
uczeń	uczyć
używka	używać
wynalazek	wynaleźć
wypełnienie	wypełnić
zawartość	zawierać
załącznik	załączać
znajomy	znać
żywność	żywić
więzień	więzić
kastrat	kastrować
oczekiwanie	oczekiwać
poszkodowany	poszkodować
wysłannik	wysłać
pozwany	pozywać
umiłowanie	umiłować
okładzina	okładać
okład	okładać
przekaz	przekazać
przeznaczenie	przeznaczyć
wkład	wkładać
wpłata	wpłacić
eksponat	eksponować
pieczeń	piec
sadzonka	sadzić
skazaniec	skazać
wyrzutek	wyrzucić
adresat	adresować
delegat	delegować
repatriant	repatriować
najemnik	najmować
przekąska	przekąszać
polewa	polewać
grzanka	grzać
zalewa	zalewać
naklejka	naklejać
nalepka	nalepiać
nakrętka	nakręcić
łupina	łupać
wydobycie	wydobyć
kopalina	kopać
znalezisko	znaleźć
wykopalisko	wykopać
zguba	zgubić
odrzut	odrzucić
wysiedleniec	wysiedlić
zaliczenie	zaliczyć
szmugiel	szmuglować
wkręt	wkręcać
dziedziczność	dziedziczyć
zrzutek	zrzucać
rzutek	rzucać
posłaniec	posłać
potrącenie	potrącić
obsada	obsadzać
domieszka	domieszać
hodowla	hodować
dań	dać
wędzonka	wędzić
zapiekanka	zapiekać
zapiekanka	zapiekać
odciąg	odciągać
grzaniec	grzać
grzanka	grzać
komponent	komponować
podzielnik	podzielić
przekładnia	przekładać
zesłaniec	zesłać
deportowany	deportować
ekspatriant	ekspatriować
aresztant	aresztować
aresztowany	aresztować
pomiotło	pomiatać
klapek	klapać
naszycie	naszyć
przesiedleniec	przesiedlić
powiernik	powierzać
wysłaniec	wysłać
naszywka	naszyć
naszywka	naszywać
naszywka	naszyć
szamerunek	szamerować
liczman	liczyć
protegowany	protegować
czytanka	czytać
ujma	ujmować
naciąg	naciągać
smarowidło	smarować
nawiew	nawiewać
wygrana	wygrać
dławik	dławić
kulawy	kuleć
chromy	chromać
spad	spadać
ofiara	ofiarować
wyzwoleniec	wyzwolić
czytadło	czytać
wyciek	wyciekać
podkówka	podkuć
łupa	łupać
uczeń	uczyć
uczeń	uczyć
utopiec	utopić się
podrzutek	podrzucić
znajda	znajdować
migotka	migotać
dójka	doić
wywrót	wywrócić
uprawa	uprawiać
internowany	internować
żarło	żreć
licówka	licować
aplikacja	aplikować
praktyka	praktykować
konsolidacja	konsolidować
ukochany	ukochać
umiłowany	umiłować
obrzezaniec	obrzezać
ociemniały	ociemnieć
końcówka	kończyć się
uzależniony	uzależnić
wszywka	wszywać
mlewo	mleć
cykor	mieć cykora
wsiewka	wsiewać
utrzymanek	utrzymywać
zdrapka	zdrapywać
posłannik	posłać
braniec	brać
końcówka	kończyć
przytulanka	przytulać
dójka	doić
postrzałek	postrzelić
pieczonka	piec
trzebieniec	trzebić
obsada	obsadzać
szamanko	szamać
gryzak	gryźć
wyprawa	wyprawić
zgrupowanie	zgrupować
wsuwka	wsuwać
odkrycie	odkryć
wróżba	wróżyć
pokonany	pokonać
chrupka	chrupać
nosiwo	nosić
przegrana	przegrać
pojmaniec	pojmać
prześladowany	prześladować
przykładka	przykładać
ubezwłasnowolniony	ubezwłasnowolnić
wykładka	wykładać
pojmany	pojmać
chwytadełko	chwytać
koronat	koronować
mianowaniec	mianować
mianowaniec	mianować
podkładzina	podkładać
ściskadło	ściskać
ankietowany	ankietować
zarzutnia	zarzucać
przyodzienie	przyodziewać
dodajnik	dodawać
dodajna	dodawać
podejrzany	podejrzewać
pieścidełko	pieścić
mieliwo	mielić
nasuwka	nasuwać
wysuwka	wysuwać
posypka	posypywać
nawłoka	nawłóczyć
funda	fundować
nawój	nawijać
wziątka	wziąć
przegryzek	przegryzać
przegryzka	przegryzać
aspirata	aspirować
prażonka	prażyć
chrupek	chrupać
opustka	opuszczać
grabiarka	grabić
podłożnica	podłożyć
wyjątek	wyjąć
wypłata	wypłacić
pobory	pobrać
zawartość	zawierać
zawartość	zawierać
zawartość	zawierać
zawartość	zawierać
wykreślanka	wykreślać
wywrotek	wywracać
szczepka	szczepić
zarybek	zarybiać
doczepa	doczepiać
wywołaniec	wywołać
popitka	popić
strzyżka	strzyc
opaska	opasać
ściskacz	ściskać
wcierka	wcierać
oblężeniec	oblegać
łuskwina	łuszczyć
trzebieniec	trzebić
wycinek	wycinać
wycinek	wycinać
wyporek	wypierać
leżanina	leżeć
wysadek	wysadzić
wypitek	wypić
karmik	karmić
karmnik	karmić
przepad	przepadać
szafunek	szafować
przechowalnik	przechowywać
dzielna	dzielić
wkrętka	wkręcać
zawieszka	zawiesić
wycinanka	wycinać
pchacz	pchać
słuchowisko	słuchać
obwiniony	obwinić
przysposobiony	przysposobić
zroślak	zrosnąć się
zroślak	zrosnąć się
samograj	grać
zawiązek	zawiązać
zamysł	zamyślić
ustawka	ustawić
